"","spot","siteid","GRIDID","x","y","FF","MD","FW","FO","WL","UB","WB","BU","BL","ELE","ELEMAX","ELEMIN","ELERA","ELESD","Slope","Aspect","ASR","dog","cat","total","buffer","year","worktime","species","count","OI","diet","nest","porpotion_ground_diet","porpotion_mud_diet","porpotion_ground_nest","porpotion_slope_nest"
"90","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2020,7439.1,"dog",2,0.268849726445403,"ground","ground",0.371428571428571,0.371428571428571,NA,NA
"91","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2021,5102.9,"dog",2,0.391933998314684,"ground","ground",0.356521739130435,0.356521739130435,NA,0.00869565217391304
"92","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2015,2630.6,"dog",20,7.60282825210979,"ground","ground",0.345238095238095,0.357142857142857,0.0119047619047619,0.0119047619047619
"93","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2016,3738.66,"dog",12,3.20970615140184,"ground","ground",0.383116883116883,0.383116883116883,NA,NA
"94","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2017,5701.55,"dog",11,1.92929992721278,"ground","ground",0.281879194630872,0.288590604026846,0.00671140939597315,0.00671140939597315
"95","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2018,6564,"dog",4,0.609384521633151,"ground","ground",0.333333333333333,0.333333333333333,NA,0.00628930817610063
"96","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2019,8339.02,"dog",18,2.15852702116076,"ground","ground",0.311688311688312,0.318181818181818,0.00649350649350649,0.0194805194805195
"97","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2020,5241,"dog",4,0.763213127265789,"ground","ground",0.371428571428571,0.371428571428571,NA,NA
"98","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2021,6442.48,"dog",1,0.155219729048441,"ground","ground",0.356521739130435,0.356521739130435,NA,0.00869565217391304
"99","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2017,2141,"dog",1,0.467071461933676,"ground","ground",0.281879194630872,0.288590604026846,0.00671140939597315,0.00671140939597315
"100","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2018,7566.15,"dog",16,2.11468183950887,"ground","ground",0.333333333333333,0.333333333333333,NA,0.00628930817610063
"101","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2019,8719.5,"dog",24,2.75245140202993,"ground","ground",0.311688311688312,0.318181818181818,0.00649350649350649,0.0194805194805195
"102","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2020,6696.76,"dog",1,0.149325942694676,"ground","ground",0.371428571428571,0.371428571428571,NA,NA
"103","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2021,393,"dog",1,2.54452926208651,"ground","ground",0.356521739130435,0.356521739130435,NA,0.00869565217391304
"104","沙崙機7","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2021,3936.43,"dog",5,1.27018643796536,"ground","ground",0.356521739130435,0.356521739130435,NA,0.00869565217391304
"105","AK","A04-05","3826_291806",305500,2783500,37191.11206,18595.55603,0,925617.7759,0,0,0,18595.55603,0,621.0926916,821,455,366,96.38887352,17.5744,203.2422791,1698.665129,1,1,3,FALSE,2015,2256,"dog",0,0,"ground","ground",0.0989010989010989,0.0989010989010989,0.0989010989010989,0.0989010989010989
"106","馬槽2","A01-02","3826_293308",307500,2786500,0,0,0,1e+06,0,0,0,0,0,445.3395722,571,332,239,52.27704226,16.19422,44.42637634,1506.984514,2,1,3,FALSE,2016,504,"dog",1,1.98412698412698,"ground","ground",0.0757575757575758,0.0757575757575758,0.0454545454545455,0.0454545454545455
"107","二子3","A04-71","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,3,2,4,FALSE,2016,2256,"dog",0,0,"ground","ground",NA,NA,NA,NA
"108","紗帽1","A04-86","3826_290805",304500,2781500,104204.5892,7273.849609,0,841785.1362,0,39462.57532,0,7273.849609,0,351.9645329,572,212,360,67.63774582,19.07093,239.6271667,1550.30581,1,1,1,FALSE,2016,1800,"dog",5,2.77777777777778,"ground","ground",NA,NA,NA,NA
"109","七星2","A04-05","3826_291806",305500,2783500,37191.11206,18595.55603,0,925617.7759,0,0,0,18595.55603,0,621.0926916,821,455,366,96.38887352,17.5744,203.2422791,1698.665129,1,1,3,FALSE,2017,1968,"dog",1,0.508130081300813,"ground","ground",0.0549450549450549,0.0549450549450549,0.0549450549450549,0.0549450549450549
"110","馬槽8","A01-02","3826_293308",307500,2786500,0,0,0,1e+06,0,0,0,0,0,445.3395722,571,332,239,52.27704226,16.19422,44.42637634,1506.984514,2,1,3,FALSE,2017,1656,"dog",3,1.81159420289855,"ground","ground",0.0967741935483871,0.0967741935483871,0.0645161290322581,0.0645161290322581
"111","二子6","A04-71","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,3,2,4,FALSE,2017,1584,"dog",22,13.8888888888889,"ground","ground",NA,NA,NA,NA
"112","七星相1","A04-05","3826_291806",305500,2783500,37191.11206,18595.55603,0,925617.7759,0,0,0,18595.55603,0,621.0926916,821,455,366,96.38887352,17.5744,203.2422791,1698.665129,1,1,3,FALSE,2017,2304,"dog",0,0,"ground","ground",0.0549450549450549,0.0549450549450549,0.0549450549450549,0.0549450549450549
"113","二子相1","A04-71","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,3,2,4,FALSE,2017,2304,"dog",3,1.30208333333333,"ground","ground",NA,NA,NA,NA
"114","菜公坑相1","A04-71","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,3,2,4,FALSE,2017,2304,"dog",0,0,"ground","ground",NA,NA,NA,NA
"115","馬槽相","A01-02","3826_293308",307500,2786500,0,0,0,1e+06,0,0,0,0,0,445.3395722,571,332,239,52.27704226,16.19422,44.42637634,1506.984514,2,1,3,FALSE,2017,2280,"dog",0,0,"ground","ground",0.0967741935483871,0.0967741935483871,0.0645161290322581,0.0645161290322581
"116","CY67B","A37-07","3826_170693",192500,2541500,185339.1503,51343.55064,0,711973.7484,0,0,0,51343.55064,0,219.0677362,313,109,204,54.02635895,16.97419,9.432590485,1533.320585,1,1,1,FALSE,2018,2304,"dog",0,0,"ground","ground",0.177777777777778,0.177777777777778,NA,NA
"117","CY67B","A37-07","3826_170693",192500,2541500,185339.1503,51343.55064,0,711973.7484,0,0,0,51343.55064,0,219.0677362,313,109,204,54.02635895,16.97419,9.432590485,1533.320585,1,1,1,FALSE,2019,6216,"dog",0,0,"ground","ground",0.192307692307692,0.192307692307692,0.0769230769230769,0.0769230769230769
"118","CY67B","A37-07","3826_170693",192500,2541500,185339.1503,51343.55064,0,711973.7484,0,0,0,51343.55064,0,219.0677362,313,109,204,54.02635895,16.97419,9.432590485,1533.320585,1,1,1,FALSE,2020,7776,"dog",2,0.257201646090535,"ground","ground",0.05,0.05,NA,NA
"119","CY67B","A37-07","3826_170693",192500,2541500,185339.1503,51343.55064,0,711973.7484,0,0,0,51343.55064,0,219.0677362,313,109,204,54.02635895,16.97419,9.432590485,1533.320585,1,1,1,FALSE,2021,5832,"dog",8,1.37174211248285,"ground","ground",0.0476190476190476,0.0476190476190476,NA,NA
"120","HC09B","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2018,7560,"dog",2,0.264550264550265,"ground","ground",NA,NA,NA,NA
"121","HC09B","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2019,7800,"dog",0,0,"ground","ground",NA,NA,NA,NA
"122","HC09B","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2020,7200,"dog",2,0.277777777777778,"ground","ground",NA,NA,NA,NA
"123","HC09B","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2021,5832,"dog",0,0,"ground","ground",NA,NA,NA,NA
"124","HC24B","A27-10","3826_258737",236500,2717500,112768.9892,30755.17886,0,825720.6531,0,0,0,30755.17886,0,97.32352941,142,45,97,21.578352,12.92363,296.2360535,1559.70658,1,1,1,FALSE,2018,8040,"dog",9,1.11940298507463,"ground","ground",0.0151515151515152,0.0151515151515152,NA,NA
"125","HC24B","A27-10","3826_258737",236500,2717500,112768.9892,30755.17886,0,825720.6531,0,0,0,30755.17886,0,97.32352941,142,45,97,21.578352,12.92363,296.2360535,1559.70658,1,1,1,FALSE,2019,6984,"dog",12,1.71821305841924,"ground","ground",0.116883116883117,0.116883116883117,0.038961038961039,0.038961038961039
"126","HC24B","A27-10","3826_258737",236500,2717500,112768.9892,30755.17886,0,825720.6531,0,0,0,30755.17886,0,97.32352941,142,45,97,21.578352,12.92363,296.2360535,1559.70658,1,1,1,FALSE,2020,8616,"dog",2,0.232126276694522,"ground","ground",0.136363636363636,0.136363636363636,0.0757575757575758,0.0757575757575758
"127","HC24B","A27-10","3826_258737",236500,2717500,112768.9892,30755.17886,0,825720.6531,0,0,0,30755.17886,0,97.32352941,142,45,97,21.578352,12.92363,296.2360535,1559.70658,1,1,1,FALSE,2021,5736,"dog",0,0,"ground","ground",0.135135135135135,0.135135135135135,0.0540540540540541,0.0540540540540541
"128","NT15B","A32-12","3826_215739",238500,2631500,360930.3089,41920.06243,0,555229.5662,0,0,0,41920.06243,0,398.0692042,606,318,288,82.80293268,18.0322,148.3148193,1586.095915,1,1,1,FALSE,2018,6600,"dog",0,0,"ground","ground",NA,NA,NA,NA
"129","NT15B","A32-12","3826_215739",238500,2631500,360930.3089,41920.06243,0,555229.5662,0,0,0,41920.06243,0,398.0692042,606,318,288,82.80293268,18.0322,148.3148193,1586.095915,1,1,1,FALSE,2019,8496,"dog",0,0,"ground","ground",NA,NA,NA,NA
"130","NT15B","A32-12","3826_215739",238500,2631500,360930.3089,41920.06243,0,555229.5662,0,0,0,41920.06243,0,398.0692042,606,318,288,82.80293268,18.0322,148.3148193,1586.095915,1,1,1,FALSE,2020,8040,"dog",2,0.248756218905473,"ground","ground",0.24390243902439,0.24390243902439,0.024390243902439,0.024390243902439
"131","NT15B","A32-12","3826_215739",238500,2631500,360930.3089,41920.06243,0,555229.5662,0,0,0,41920.06243,0,398.0692042,606,318,288,82.80293268,18.0322,148.3148193,1586.095915,1,1,1,FALSE,2021,5832,"dog",0,0,"ground","ground",0.195121951219512,0.195121951219512,0.0121951219512195,0.0121951219512195
"132","NT20B","A32-11","3826_204739",238500,2609500,282138.9207,125658.3291,0,545243.9731,0,0,0,46958.77713,0,840.5597148,1020,755,265,63.84650781,17.1802,103.170929,1609.336775,1,1,1,FALSE,2018,7920,"dog",3,0.378787878787879,"ground","ground",NA,NA,NA,NA
"133","NT20B","A32-11","3826_204739",238500,2609500,282138.9207,125658.3291,0,545243.9731,0,0,0,46958.77713,0,840.5597148,1020,755,265,63.84650781,17.1802,103.170929,1609.336775,1,1,1,FALSE,2019,8760,"dog",1,0.114155251141553,"ground","ground",NA,NA,NA,NA
"134","NT20B","A32-11","3826_204739",238500,2609500,282138.9207,125658.3291,0,545243.9731,0,0,0,46958.77713,0,840.5597148,1020,755,265,63.84650781,17.1802,103.170929,1609.336775,1,1,1,FALSE,2020,7176,"dog",4,0.557413600891862,"ground","ground",NA,NA,NA,NA
"135","NT20B","A32-11","3826_204739",238500,2609500,282138.9207,125658.3291,0,545243.9731,0,0,0,46958.77713,0,840.5597148,1020,755,265,63.84650781,17.1802,103.170929,1609.336775,1,1,1,FALSE,2021,5040,"dog",0,0,"ground","ground",NA,NA,NA,NA
"136","TD30","A08-09","3826_117310",309500,2434500,0,0,0,857019.6151,0,0,142980.3849,0,0,90.46371348,340,0,340,61.40839828,14.5548,211.1519775,1584.965066,1,1,1,FALSE,2019,4920,"dog",1,0.203252032520325,"ground","ground",NA,NA,NA,NA
"137","TD30","A08-09","3826_117310",309500,2434500,0,0,0,857019.6151,0,0,142980.3849,0,0,90.46371348,340,0,340,61.40839828,14.5548,211.1519775,1584.965066,1,1,1,FALSE,2020,1224,"dog",0,0,"ground","ground",NA,NA,NA,NA
"138","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2013,5636.3,"dog",8,1.41937086386459,"ground","ground",0.0472972972972973,0.0472972972972973,0.00675675675675676,0.0202702702702703
"139","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2014,5728.66,"dog",9,1.57104802868385,"ground","ground",0.0545454545454545,0.0545454545454545,NA,NA
"140","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2015,8760,"dog",24,2.73972602739726,"ground","ground",0.0698924731182796,0.0698924731182796,0.010752688172043,0.010752688172043
"141","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2016,8784,"dog",14,1.59380692167577,"ground","ground",0.0632183908045977,0.0632183908045977,0.0229885057471264,0.0229885057471264
"142","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2017,6886.4,"dog",7,1.01649628252788,"ground","ground",0.0882352941176471,0.0882352941176471,0.0352941176470588,0.0411764705882353
"143","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2018,6671.1,"dog",4,0.59960126515867,"ground","ground",0.109756097560976,0.109756097560976,0.016260162601626,0.0203252032520325
"144","雙溪山相","A04-06","3826_290310",309500,2780500,0,0,0,1e+06,0,0,0,0,0,362.6836007,489,258,231,46.35500729,17.60936,213.2791138,1601.451319,0,0,1,FALSE,2017,1392,"dog",0,0,"ground","ground",0.0757575757575758,0.0757575757575758,0.0151515151515152,0.0151515151515152
"145","HC10A","A12-02","3826_264774",273500,2729500,0,0,0,1e+06,0,0,0,0,0,771.0311943,996,583,413,97.15262589,27.2411,1.345980525,1468.525401,0,0,1,FALSE,2018,3720,"dog",0,0,"ground","ground",0.0608695652173913,0.0608695652173913,0.0173913043478261,0.0173913043478261
"146","HC10A","A12-02","3826_264774",273500,2729500,0,0,0,1e+06,0,0,0,0,0,771.0311943,996,583,413,97.15262589,27.2411,1.345980525,1468.525401,0,0,1,FALSE,2019,7368,"dog",0,0,"ground","ground",NA,NA,NA,NA
"147","HC10A","A12-02","3826_264774",273500,2729500,0,0,0,1e+06,0,0,0,0,0,771.0311943,996,583,413,97.15262589,27.2411,1.345980525,1468.525401,0,0,1,FALSE,2020,3144,"dog",0,0,"ground","ground",0.0181818181818182,0.0181818181818182,NA,NA
"148","HC10A","A12-02","3826_264774",273500,2729500,0,0,0,1e+06,0,0,0,0,0,771.0311943,996,583,413,97.15262589,27.2411,1.345980525,1468.525401,0,0,1,FALSE,2021,2112,"dog",0,0,"ground","ground",0.0632911392405063,0.0632911392405063,0.0189873417721519,0.0189873417721519
"149","HC34","B10-13","3826_258280",279500,2716500,0,0,0,1e+06,0,0,0,0,0,1737.546713,2035,1480,555,139.8156797,29.20736,67.67718506,1635.854209,0,0,1,FALSE,2018,7008,"dog",0,0,"ground","ground",0.0673076923076923,0.0673076923076923,0.0288461538461538,0.0576923076923077
"150","HC34","B10-13","3826_258280",279500,2716500,0,0,0,1e+06,0,0,0,0,0,1737.546713,2035,1480,555,139.8156797,29.20736,67.67718506,1635.854209,0,0,1,FALSE,2019,6336,"dog",0,0,"ground","ground",NA,NA,NA,NA
"151","HC34","B10-13","3826_258280",279500,2716500,0,0,0,1e+06,0,0,0,0,0,1737.546713,2035,1480,555,139.8156797,29.20736,67.67718506,1635.854209,0,0,1,FALSE,2020,6216,"dog",0,0,"ground","ground",NA,NA,NA,NA
"152","HC34","B10-13","3826_258280",279500,2716500,0,0,0,1e+06,0,0,0,0,0,1737.546713,2035,1480,555,139.8156797,29.20736,67.67718506,1635.854209,0,0,1,FALSE,2021,4632,"dog",0,0,"ground","ground",NA,NA,NA,NA
"153","F01","A05-15","3826_269810",309500,2739500,0,0,0,1e+06,0,0,0,0,0,712.0606061,858,643,215,45.81727522,17.1962,184.0688324,1651.42969,0,0,2,FALSE,2022,1463.9,"dog",0,0,"ground","ground",0.0341880341880342,0.0341880341880342,0.0170940170940171,0.0170940170940171
"154","F02","A05-15","3826_269810",309500,2739500,0,0,0,1e+06,0,0,0,0,0,712.0606061,858,643,215,45.81727522,17.1962,184.0688324,1651.42969,0,0,2,FALSE,2022,1463.7,"dog",0,0,"ground","ground",0.0341880341880342,0.0341880341880342,0.0170940170940171,0.0170940170940171
"155","太平南國巷機1","A29-02","3826_232728",227500,2665500,195246.7517,0,0,804753.2483,0,0,0,0,0,308.4117647,419,227,192,44.68359516,19.3069,324.6421509,1531.452937,0,0,1,TRUE,2019,834.5,"dog",0,0,"ground","ground",0.167785234899329,0.167785234899329,NA,0.0268456375838926
"156","太平南國巷機2","A29-02","3826_232728",227500,2665500,195246.7517,0,0,804753.2483,0,0,0,0,0,308.4117647,419,227,192,44.68359516,19.3069,324.6421509,1531.452937,1,0,1,TRUE,2019,2658.5,"dog",3,1.12845589618206,"ground","ground",0.167785234899329,0.167785234899329,NA,0.0268456375838926
"157","桃園機9","A09-66","3826_282784",283500,2765500,130801.0271,5287.068311,0,204174.1783,0,654450.658,0,5287.068311,0,123.7629758,191,81,110,21.01669824,8.06394,228.4578094,1588.633459,1,1,1,TRUE,2019,6190.4,"dog",331,53.4698888601706,"ground","ground",NA,NA,NA,NA
"158","打鐵坑溪機2","A09-53","3826_273274",273500,2746500,705352.5396,37167.73796,0,132839.9845,0,87471.99988,0,37167.73796,0,243.1327986,275,198,77,16.46730713,7.3809,60.48890305,1582.20368,1,0,1,TRUE,2020,2675,"dog",4,1.49532710280374,"ground","ground",0.175,0.175,0.025,0.025
"159","ZZ1","A04-17","3826_291802",301500,2783500,0,0,0,1e+06,0,0,0,0,0,525.7716263,741,290,451,102.192918,26.1048,194.8464966,1587.737704,1,1,1,TRUE,2012,4824,"dog",2,0.414593698175788,"ground","ground",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857
"160","ZZ1","A04-17","3826_291802",301500,2783500,0,0,0,1e+06,0,0,0,0,0,525.7716263,741,290,451,102.192918,26.1048,194.8464966,1587.737704,1,1,1,TRUE,2013,384,"dog",0,0,"ground","ground",0.142857142857143,0.142857142857143,0.0769230769230769,0.0769230769230769
"161","擎天1","A01-11","3826_292308",307500,2784500,140817.969,50500.90063,0,758180.2297,0,0,0,50500.90063,0,755.4368512,891,568,323,51.61549677,15.63241,45.62818909,1631.444123,0,0,1,TRUE,2016,720,"dog",0,0,"ground","ground",NA,NA,NA,NA
"162","中正4","A04-17","3826_291802",301500,2783500,0,0,0,1e+06,0,0,0,0,0,525.7716263,741,290,451,102.192918,26.1048,194.8464966,1587.737704,1,0,1,TRUE,2017,1680,"dog",23,13.6904761904762,"ground","ground",NA,NA,NA,NA
"163","菜公坑相1","A04-04","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,0,0,1,TRUE,2017,2304,"dog",0,0,"ground","ground",0.136363636363636,0.136363636363636,0.118181818181818,0.118181818181818
"164","HC07A","A09-23","3826_272762",261500,2745500,542493.5602,268817.4397,132414.7518,43057.26103,0,0,0,13216.98723,0,85.36898396,181,58,123,22.58845241,6.29634,201.3499451,1576.262791,1,1,1,TRUE,2018,6792,"dog",2,0.294464075382803,"ground","ground",NA,NA,NA,NA
